"dataset","fold","neighborhood","topology","grid_size","rlen","radius","alpha_start","alpha_end","empty_neurons","qe_val"
"scene",1,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.449682234654076
"scene",1,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.454496072489335
"scene",1,"gaussian","rectangular","2x2",1000,1.5,0.05,0.01,0,0.456276556475774
"scene",1,"gaussian","rectangular","2x2",100,2,0.05,0.01,0,0.45471707127878
"scene",1,"gaussian","rectangular","2x2",500,2,0.05,0.01,0,0.442860598203044
"scene",1,"gaussian","rectangular","2x2",1000,2,0.05,0.01,0,0.441491749193347
"scene",1,"gaussian","hexagonal","2x2",100,0.5,0.05,0.01,0,0.444202167239364
"scene",1,"gaussian","hexagonal","2x2",500,0.5,0.05,0.01,0,0.439123656608503
"scene",1,"gaussian","hexagonal","2x2",1000,0.5,0.05,0.01,0,0.432979063055779
"scene",1,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.447533580647154
"scene",1,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.428683106534612
"scene",1,"gaussian","hexagonal","2x2",1000,1,0.05,0.01,0,0.441661343007337
"scene",1,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.44043274866775
"scene",1,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.441220494391697
"scene",1,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.434943420245021
"scene",1,"gaussian","hexagonal","2x2",100,2,0.05,0.01,0,0.447107828784364
"scene",1,"gaussian","hexagonal","2x2",500,2,0.05,0.01,0,0.429947833083399
"scene",1,"gaussian","hexagonal","2x2",1000,2,0.05,0.01,0,0.43559797773833
"scene",1,"bubble","rectangular","2x2",100,0.5,0.05,0.01,0,0.369109169857068
"scene",1,"bubble","rectangular","2x2",500,0.5,0.05,0.01,0,0.381808216203351
"scene",1,"bubble","rectangular","2x2",1000,0.5,0.05,0.01,0,0.369929375547364
"scene",1,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.381679923177975
"scene",1,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.37900800906157
"scene",1,"bubble","rectangular","2x2",1000,1,0.05,0.01,0,0.394385210590743
"scene",1,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.369785264524841
"scene",1,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.3803443052418
"scene",1,"bubble","rectangular","2x2",1000,1.5,0.05,0.01,0,0.3830881659224
"scene",1,"bubble","rectangular","2x2",100,2,0.05,0.01,0,0.36707336953331
"scene",1,"bubble","rectangular","2x2",500,2,0.05,0.01,0,0.364576126023865
"scene",1,"bubble","rectangular","2x2",1000,2,0.05,0.01,0,0.380464858670348
"scene",1,"bubble","hexagonal","2x2",100,0.5,0.05,0.01,0,0.39113166559653
"scene",1,"bubble","hexagonal","2x2",500,0.5,0.05,0.01,0,0.359792365917332
"scene",1,"bubble","hexagonal","2x2",1000,0.5,0.05,0.01,0,0.360316616514879
"scene",1,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.378572668412803
"scene",1,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.374824486347422
"scene",1,"bubble","hexagonal","2x2",1000,1,0.05,0.01,0,0.360372145369795
"scene",1,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.366567925974369
"scene",1,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.370865142352978
"scene",1,"bubble","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.381629899721165
"scene",1,"bubble","hexagonal","2x2",100,2,0.05,0.01,0,0.391503312903026
"scene",1,"bubble","hexagonal","2x2",500,2,0.05,0.01,0,0.382838132918855
"scene",1,"bubble","hexagonal","2x2",1000,2,0.05,0.01,0,0.362394570528891
"emotions",2,"gaussian","rectangular","2x2",100,0.5,0.05,0.01,0,0.586283202522651
"emotions",2,"gaussian","rectangular","2x2",500,0.5,0.05,0.01,0,0.589876288449512
"emotions",2,"gaussian","rectangular","2x2",1000,0.5,0.05,0.01,0,0.591090606219162
"emotions",2,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.572009853408771
"emotions",2,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.577704519408906
"emotions",2,"gaussian","rectangular","2x2",1000,1,0.05,0.01,0,0.589946698891891
"emotions",2,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.590027318329585
"emotions",2,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.588187583841905
"emotions",2,"gaussian","rectangular","2x2",1000,1.5,0.05,0.01,0,0.5925589350419
"emotions",2,"gaussian","rectangular","2x2",100,2,0.05,0.01,0,0.606817818533187
"emotions",2,"gaussian","rectangular","2x2",500,2,0.05,0.01,0,0.594575907399455
"emotions",2,"gaussian","rectangular","2x2",1000,2,0.05,0.01,0,0.591171685147891
"emotions",2,"gaussian","hexagonal","2x2",100,0.5,0.05,0.01,0,0.548901357974437
"emotions",2,"gaussian","hexagonal","2x2",500,0.5,0.05,0.01,0,0.538904899775725
"emotions",2,"gaussian","hexagonal","2x2",1000,0.5,0.05,0.01,0,0.539727955920712
"emotions",2,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.545710263374149
"emotions",2,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.555403185738352
"emotions",2,"gaussian","hexagonal","2x2",1000,1,0.05,0.01,0,0.545348089503314
"emotions",2,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.571868087821226
"emotions",2,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.54904743633312
"emotions",2,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.54989384269212
"emotions",2,"gaussian","hexagonal","2x2",100,2,0.05,0.01,0,0.561605525920583
"emotions",2,"gaussian","hexagonal","2x2",500,2,0.05,0.01,0,0.566586935622179
"emotions",2,"gaussian","hexagonal","2x2",1000,2,0.05,0.01,0,0.550167184412258
"emotions",2,"bubble","rectangular","2x2",100,0.5,0.05,0.01,0,0.463498561693376
"emotions",2,"bubble","rectangular","2x2",500,0.5,0.05,0.01,0,0.476289369027245
"emotions",2,"bubble","rectangular","2x2",1000,0.5,0.05,0.01,0,0.458051592395382
"emotions",2,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.461431523750896
"emotions",2,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.462619100364266
"emotions",2,"bubble","rectangular","2x2",1000,1,0.05,0.01,0,0.501613204362851
"emotions",2,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.479523507579474
"emotions",2,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.478890349266932
"emotions",2,"bubble","rectangular","2x2",1000,1.5,0.05,0.01,0,0.461369466847861
"emotions",2,"bubble","rectangular","2x2",100,2,0.05,0.01,0,0.477253329507943
"emotions",2,"bubble","rectangular","2x2",500,2,0.05,0.01,0,0.47972680872807
"emotions",2,"bubble","rectangular","2x2",1000,2,0.05,0.01,0,0.480730284426228
"emotions",2,"bubble","hexagonal","2x2",100,0.5,0.05,0.01,0,0.463668566387173
"emotions",2,"bubble","hexagonal","2x2",500,0.5,0.05,0.01,0,0.458684078951262
"emotions",2,"bubble","hexagonal","2x2",1000,0.5,0.05,0.01,0,0.463139755448876
"emotions",2,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.493504686274534
"emotions",2,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.461175504799039
"emotions",2,"bubble","hexagonal","2x2",1000,1,0.05,0.01,0,0.476782845150792
"emotions",2,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.463464455126996
"emotions",2,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.458512743649948
"emotions",2,"bubble","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.479116433579075
"emotions",2,"bubble","hexagonal","2x2",100,2,0.05,0.01,0,0.500911433531353
"emotions",2,"bubble","hexagonal","2x2",500,2,0.05,0.01,0,0.495675104692145
"emotions",2,"bubble","hexagonal","2x2",1000,2,0.05,0.01,0,0.479280588686561
"scene",2,"gaussian","rectangular","2x2",100,0.5,0.05,0.01,0,0.458496214145889
"scene",2,"gaussian","rectangular","2x2",500,0.5,0.05,0.01,0,0.468292295603234
"scene",2,"gaussian","rectangular","2x2",1000,0.5,0.05,0.01,0,0.458085894010498
"scene",2,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.444606133734342
"scene",2,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.451304040207037
"scene",2,"gaussian","rectangular","2x2",1000,1,0.05,0.01,0,0.448965416473832
"scene",2,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.456440982030833
"scene",2,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.4445808509619
"scene",2,"gaussian","rectangular","2x2",1000,1.5,0.05,0.01,0,0.453055084733067
"scene",2,"gaussian","rectangular","2x2",100,2,0.05,0.01,0,0.456178605119604
"scene",2,"gaussian","rectangular","2x2",500,2,0.05,0.01,0,0.452245602352519
"scene",2,"gaussian","rectangular","2x2",1000,2,0.05,0.01,0,0.444502674630856
"scene",2,"gaussian","hexagonal","2x2",100,0.5,0.05,0.01,0,0.442005298486758
"scene",2,"gaussian","hexagonal","2x2",500,0.5,0.05,0.01,0,0.424217812385958
"scene",2,"gaussian","hexagonal","2x2",1000,0.5,0.05,0.01,0,0.428294073734891
"scene",2,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.462572852115181
"scene",2,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.437022661078356
"scene",2,"gaussian","hexagonal","2x2",1000,1,0.05,0.01,0,0.433198352511786
"scene",2,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.436962141368159
"scene",2,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.436614865105108
"scene",2,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.436954332967598
"scene",2,"gaussian","hexagonal","2x2",100,2,0.05,0.01,0,0.433118955944778
"scene",2,"gaussian","hexagonal","2x2",500,2,0.05,0.01,0,0.444769368870794
"scene",2,"gaussian","hexagonal","2x2",1000,2,0.05,0.01,0,0.448351488109985
"scene",2,"bubble","rectangular","2x2",100,0.5,0.05,0.01,0,0.379846170242322
"scene",2,"bubble","rectangular","2x2",500,0.5,0.05,0.01,0,0.512641179774971
"scene",2,"bubble","rectangular","2x2",1000,0.5,0.05,0.01,0,0.363180603642098
"scene",2,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.380241750561607
"scene",2,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.561284533184497
"scene",2,"bubble","rectangular","2x2",1000,1,0.05,0.01,0,0.369125852356058
"scene",2,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.371351837581299
"scene",2,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.376832783490743
"scene",2,"bubble","rectangular","2x2",1000,1.5,0.05,0.01,0,0.381589867343062
"scene",2,"bubble","rectangular","2x2",100,2,0.05,0.01,0,0.381925619578811
"scene",2,"bubble","rectangular","2x2",500,2,0.05,0.01,0,0.381933413476311
"scene",2,"bubble","rectangular","2x2",1000,2,0.05,0.01,0,0.361203786049941
"scene",2,"bubble","hexagonal","2x2",100,0.5,0.05,0.01,0,0.36988128180466
"scene",2,"bubble","hexagonal","2x2",500,0.5,0.05,0.01,0,0.38549730535588
"scene",2,"bubble","hexagonal","2x2",1000,0.5,0.05,0.01,0,0.374388825172838
"scene",2,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.370034564890629
"scene",2,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.391960364273271
"scene",2,"bubble","hexagonal","2x2",1000,1,0.05,0.01,0,0.371981308240664
"scene",2,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.371219242644692
"scene",2,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.368999025484413
"scene",2,"bubble","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.38357196867615
"scene",2,"bubble","hexagonal","2x2",100,2,0.05,0.01,0,0.384365636313097
"scene",2,"bubble","hexagonal","2x2",500,2,0.05,0.01,0,0.366306033626087
"scene",2,"bubble","hexagonal","2x2",1000,2,0.05,0.01,0,0.358781488836592
"emotions",3,"gaussian","rectangular","2x2",100,0.5,0.05,0.01,0,0.581347642892899
"emotions",3,"gaussian","rectangular","2x2",500,0.5,0.05,0.01,0,0.579655935284449
"emotions",3,"gaussian","rectangular","2x2",1000,0.5,0.05,0.01,0,0.575585246368049
"emotions",3,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.593020664273679
"emotions",3,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.576078079163368
"emotions",3,"gaussian","rectangular","2x2",1000,1,0.05,0.01,0,0.596095153090158
"emotions",3,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.609292735900393
"emotions",3,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.596540426411203
"emotions",3,"gaussian","rectangular","2x2",1000,1.5,0.05,0.01,0,0.597947629691912
"emotions",3,"gaussian","rectangular","2x2",100,2,0.05,0.01,0,0.603781668668135
"emotions",3,"gaussian","rectangular","2x2",500,2,0.05,0.01,0,0.603436484492757
"emotions",3,"gaussian","rectangular","2x2",1000,2,0.05,0.01,0,0.610352453667045
"emotions",3,"gaussian","hexagonal","2x2",100,0.5,0.05,0.01,0,0.574735011338292
"emotions",3,"gaussian","hexagonal","2x2",500,0.5,0.05,0.01,0,0.559254458120366
"emotions",3,"gaussian","hexagonal","2x2",1000,0.5,0.05,0.01,0,0.553962192190255
"emotions",3,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.564340645729108
"emotions",3,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.551147122478046
"emotions",3,"gaussian","hexagonal","2x2",1000,1,0.05,0.01,0,0.541092686553454
"emotions",3,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.538225621682117
"emotions",3,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.558479740181861
"emotions",3,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.543222213623921
"emotions",3,"gaussian","hexagonal","2x2",100,2,0.05,0.01,0,0.575487149604184
"emotions",3,"gaussian","hexagonal","2x2",500,2,0.05,0.01,0,0.577476459252829
"emotions",3,"gaussian","hexagonal","2x2",1000,2,0.05,0.01,0,0.564106483541872
"emotions",3,"bubble","rectangular","2x2",100,0.5,0.05,0.01,0,0.466532227879554
"emotions",3,"bubble","rectangular","2x2",500,0.5,0.05,0.01,0,0.458806645164923
"emotions",3,"bubble","rectangular","2x2",1000,0.5,0.05,0.01,0,0.467961706874458
"emotions",3,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.501281260881996
"emotions",3,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.48174739163447
"emotions",3,"bubble","rectangular","2x2",1000,1,0.05,0.01,0,0.465799541365488
"emotions",3,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.485248479374364
"emotions",3,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.458952957901284
"emotions",3,"bubble","rectangular","2x2",1000,1.5,0.05,0.01,0,0.483530878026416
"emotions",3,"bubble","rectangular","2x2",100,2,0.05,0.01,0,0.485087217569729
"emotions",3,"bubble","rectangular","2x2",500,2,0.05,0.01,0,0.458785463912109
"emotions",3,"bubble","rectangular","2x2",1000,2,0.05,0.01,0,0.508008407020202
"emotions",3,"bubble","hexagonal","2x2",100,0.5,0.05,0.01,0,0.458501524492547
"emotions",3,"bubble","hexagonal","2x2",500,0.5,0.05,0.01,0,0.498750004460995
"emotions",3,"bubble","hexagonal","2x2",1000,0.5,0.05,0.01,0,0.45786201394603
"emotions",3,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.483633490865181
"emotions",3,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.465315493680694
"emotions",3,"bubble","hexagonal","2x2",1000,1,0.05,0.01,0,0.462935191044133
"emotions",3,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.461172596316393
"emotions",3,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.482058917336049
"emotions",3,"bubble","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.466916493377811
"emotions",3,"bubble","hexagonal","2x2",100,2,0.05,0.01,0,0.499122513714948
"emotions",3,"bubble","hexagonal","2x2",500,2,0.05,0.01,0,0.4590952287424
"emotions",3,"bubble","hexagonal","2x2",1000,2,0.05,0.01,0,0.500515020009244
"scene",3,"gaussian","rectangular","2x2",100,0.5,0.05,0.01,0,0.45350092106786
"scene",3,"gaussian","rectangular","2x2",500,0.5,0.05,0.01,0,0.448766316083338
"scene",3,"gaussian","rectangular","2x2",1000,0.5,0.05,0.01,0,0.453730087704786
"scene",3,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.441489766689798
"scene",3,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.462335130059523
"scene",3,"gaussian","rectangular","2x2",1000,1,0.05,0.01,0,0.453469939161937
"scene",3,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.445881283904963
"scene",3,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.45261492912269
"scene",3,"gaussian","rectangular","2x2",1000,1.5,0.05,0.01,0,0.440260395394471
"scene",3,"gaussian","rectangular","2x2",100,2,0.05,0.01,0,0.447206878990671
"scene",3,"gaussian","rectangular","2x2",500,2,0.05,0.01,0,0.451023991420783
"scene",3,"gaussian","rectangular","2x2",1000,2,0.05,0.01,0,0.439577236758961
"scene",3,"gaussian","hexagonal","2x2",100,0.5,0.05,0.01,0,0.432323290668717
"scene",3,"gaussian","hexagonal","2x2",500,0.5,0.05,0.01,0,0.427698987487951
"scene",3,"gaussian","hexagonal","2x2",1000,0.5,0.05,0.01,0,0.434096734206989
"scene",3,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.43359433232697
"scene",3,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.446979139408933
"scene",3,"gaussian","hexagonal","2x2",1000,1,0.05,0.01,0,0.451455812799842
"scene",3,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.436024377626147
"scene",3,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.446178658143675
"scene",3,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.442244463252639
"scene",3,"gaussian","hexagonal","2x2",100,2,0.05,0.01,0,0.441625267956349
"scene",3,"gaussian","hexagonal","2x2",500,2,0.05,0.01,0,0.429227488421031
"scene",3,"gaussian","hexagonal","2x2",1000,2,0.05,0.01,0,0.459434086219198
"scene",3,"bubble","rectangular","2x2",100,0.5,0.05,0.01,0,0.390685667779473
"scene",3,"bubble","rectangular","2x2",500,0.5,0.05,0.01,0,0.359815546720519
"scene",3,"bubble","rectangular","2x2",1000,0.5,0.05,0.01,0,0.38997119652476
"scene",3,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.381183481533747
"scene",3,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.369458750341753
"scene",3,"bubble","rectangular","2x2",1000,1,0.05,0.01,0,0.380442803202836
"scene",3,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.377302359922229
"scene",3,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.370228578525865
"scene",3,"bubble","rectangular","2x2",1000,1.5,0.05,0.01,0,0.371245171070042
"scene",3,"bubble","rectangular","2x2",100,2,0.05,0.01,0,0.366448746429957
"scene",3,"bubble","rectangular","2x2",500,2,0.05,0.01,0,0.380863016657464
"scene",3,"bubble","rectangular","2x2",1000,2,0.05,0.01,0,0.367095583548022
"scene",3,"bubble","hexagonal","2x2",100,0.5,0.05,0.01,0,0.394035233304973
"scene",3,"bubble","hexagonal","2x2",500,0.5,0.05,0.01,0,0.381621545299482
"scene",3,"bubble","hexagonal","2x2",1000,0.5,0.05,0.01,0,0.384842690122691
"scene",3,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.508491710481945
"scene",3,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.381139416407174
"scene",3,"bubble","hexagonal","2x2",1000,1,0.05,0.01,0,0.387456204684837
"scene",3,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.369909162276047
"scene",3,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.37461319988887
"scene",3,"bubble","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.384056855215878
"scene",3,"bubble","hexagonal","2x2",100,2,0.05,0.01,0,0.384999228059025
"scene",3,"bubble","hexagonal","2x2",500,2,0.05,0.01,0,0.383848158100057
"scene",3,"bubble","hexagonal","2x2",1000,2,0.05,0.01,0,0.380527405005038
