"dataset","fold","neighborhood","topology","grid_size","rlen","radius","alpha_start","alpha_end","empty_neurons","qe_val"
"emotions",1,"gaussian","hexagonal","2x2",100,1,0.1,0.005,0,0.55896515388985
"emotions",1,"gaussian","hexagonal","2x2",500,1,0.1,0.005,0,0.544141770047762
"emotions",1,"gaussian","hexagonal","2x2",1000,1,0.1,0.005,0,0.547440578127201
"emotions",1,"gaussian","hexagonal","2x2",100,1.5,0.1,0.005,0,0.544720822623829
"emotions",1,"gaussian","hexagonal","2x2",500,1.5,0.1,0.005,0,0.550744179633194
"emotions",1,"gaussian","hexagonal","2x2",1000,1.5,0.1,0.005,0,0.55720272524876
"emotions",1,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.566430863903858
"emotions",1,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.550156457661221
"emotions",1,"gaussian","hexagonal","2x2",1000,1,0.05,0.01,0,0.54717535563014
"emotions",1,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.562612944008035
"emotions",1,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.562281549097899
"emotions",1,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.544190909391553
"emotions",1,"gaussian","hexagonal","2x2",100,1,0.1,0.01,0,0.55822744051607
"emotions",1,"gaussian","hexagonal","2x2",500,1,0.1,0.01,0,0.551148992167463
"emotions",1,"gaussian","hexagonal","2x2",1000,1,0.1,0.01,0,0.545069752818846
"emotions",1,"gaussian","hexagonal","2x2",100,1.5,0.1,0.01,0,0.546151483487072
"emotions",1,"gaussian","hexagonal","2x2",500,1.5,0.1,0.01,0,0.559138250001201
"emotions",1,"gaussian","hexagonal","2x2",1000,1.5,0.1,0.01,0,0.547357580891908
"emotions",1,"bubble","rectangular","2x2",100,1,0.05,0.005,0,0.495399015291424
"emotions",1,"bubble","rectangular","2x2",500,1,0.05,0.005,0,0.503256133713236
"emotions",1,"bubble","rectangular","2x2",1000,1,0.05,0.005,0,0.465884398178018
"emotions",1,"bubble","rectangular","2x2",100,1.5,0.05,0.005,0,0.508170694048513
"emotions",1,"bubble","rectangular","2x2",500,1.5,0.05,0.005,0,0.48502440181751
"emotions",1,"bubble","rectangular","2x2",1000,1.5,0.05,0.005,0,0.458480739883359
"emotions",1,"bubble","rectangular","2x2",100,1,0.1,0.005,0,0.467138474662479
"emotions",1,"bubble","rectangular","2x2",500,1,0.1,0.005,0,0.481169668135835
"emotions",1,"bubble","rectangular","2x2",1000,1,0.1,0.005,0,0.458377390614147
"emotions",1,"bubble","rectangular","2x2",100,1.5,0.1,0.005,0,0.482618700250327
"emotions",1,"bubble","rectangular","2x2",500,1.5,0.1,0.005,0,0.459270283153463
"emotions",1,"bubble","rectangular","2x2",1000,1.5,0.1,0.005,0,0.458952279331155
"emotions",1,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.509276330560276
"emotions",1,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.496058319108823
"emotions",1,"bubble","rectangular","2x2",1000,1,0.05,0.01,0,0.466708933615509
"emotions",1,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.481282604120156
"emotions",1,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.466281619991732
"emotions",1,"bubble","rectangular","2x2",1000,1.5,0.05,0.01,0,0.459038669958391
"emotions",1,"bubble","rectangular","2x2",100,1,0.1,0.01,0,0.459735126817941
"emotions",1,"bubble","rectangular","2x2",500,1,0.1,0.01,0,0.45997210847885
"emotions",1,"bubble","rectangular","2x2",1000,1,0.1,0.01,0,0.464049735102905
"emotions",1,"bubble","rectangular","2x2",100,1.5,0.1,0.01,0,0.496080565603135
"emotions",1,"bubble","rectangular","2x2",500,1.5,0.1,0.01,0,0.461503796090371
"emotions",1,"bubble","rectangular","2x2",1000,1.5,0.1,0.01,0,0.45905243036502
"emotions",1,"bubble","hexagonal","2x2",100,1,0.05,0.005,0,0.49529996582719
"emotions",1,"bubble","hexagonal","2x2",500,1,0.05,0.005,0,0.481574071510988
"emotions",1,"bubble","hexagonal","2x2",1000,1,0.05,0.005,0,0.508475292738736
"emotions",1,"bubble","hexagonal","2x2",100,1.5,0.05,0.005,0,0.483829164743997
"emotions",1,"bubble","hexagonal","2x2",500,1.5,0.05,0.005,0,0.502228357863342
"emotions",1,"bubble","hexagonal","2x2",1000,1.5,0.05,0.005,0,0.458524693566989
"emotions",1,"bubble","hexagonal","2x2",100,1,0.1,0.005,0,0.45935170151246
"emotions",1,"bubble","hexagonal","2x2",500,1,0.1,0.005,0,0.46619218605803
"emotions",1,"bubble","hexagonal","2x2",1000,1,0.1,0.005,0,0.458394079458615
"emotions",1,"bubble","hexagonal","2x2",100,1.5,0.1,0.005,0,0.466850403532483
"emotions",1,"bubble","hexagonal","2x2",500,1.5,0.1,0.005,0,0.460060368834177
"emotions",1,"bubble","hexagonal","2x2",1000,1.5,0.1,0.005,0,0.460478808047352
"emotions",1,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.460069905421595
"emotions",1,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.504981705417969
"emotions",1,"bubble","hexagonal","2x2",1000,1,0.05,0.01,0,0.465859440618994
"emotions",1,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.52201981034087
"emotions",1,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.496399240122532
"emotions",1,"bubble","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.485621318467731
"emotions",1,"bubble","hexagonal","2x2",100,1,0.1,0.01,0,0.468866308019059
"emotions",1,"bubble","hexagonal","2x2",500,1,0.1,0.01,0,0.482107943308917
"emotions",1,"bubble","hexagonal","2x2",1000,1,0.1,0.01,0,0.483359794481569
"emotions",1,"bubble","hexagonal","2x2",100,1.5,0.1,0.01,0,0.459597601852744
"emotions",1,"bubble","hexagonal","2x2",500,1.5,0.1,0.01,0,0.48462205028361
"emotions",1,"bubble","hexagonal","2x2",1000,1.5,0.1,0.01,0,0.466843469657337
"scene",1,"gaussian","rectangular","2x2",100,1,0.05,0.005,0,0.448364986140799
"scene",1,"gaussian","rectangular","2x2",500,1,0.05,0.005,0,0.449300104419984
"scene",1,"gaussian","rectangular","2x2",1000,1,0.05,0.005,0,0.457087427590951
"scene",1,"gaussian","rectangular","2x2",100,1.5,0.05,0.005,0,0.44819493473352
"scene",1,"gaussian","rectangular","2x2",500,1.5,0.05,0.005,0,0.448312577847702
"scene",1,"gaussian","rectangular","2x2",1000,1.5,0.05,0.005,0,0.45070397295713
"scene",1,"gaussian","rectangular","2x2",100,1,0.1,0.005,0,0.452770227615325
"scene",1,"gaussian","rectangular","2x2",500,1,0.1,0.005,0,0.438745071748044
"scene",1,"gaussian","rectangular","2x2",1000,1,0.1,0.005,0,0.451603158873907
"scene",1,"gaussian","rectangular","2x2",100,1.5,0.1,0.005,0,0.451949370610116
"scene",1,"gaussian","rectangular","2x2",500,1.5,0.1,0.005,0,0.447666500303999
"scene",1,"gaussian","rectangular","2x2",1000,1.5,0.1,0.005,0,0.448689647932853
"scene",1,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.447317855216077
"scene",1,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.461053173164946
"scene",1,"gaussian","rectangular","2x2",1000,1,0.05,0.01,0,0.447442069346487
"scene",1,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.449644992502841
"scene",1,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.450036988816817
"scene",1,"gaussian","rectangular","2x2",1000,1.5,0.05,0.01,0,0.468173480492769
"scene",1,"gaussian","rectangular","2x2",100,1,0.1,0.01,0,0.446721587149939
"scene",1,"gaussian","rectangular","2x2",500,1,0.1,0.01,0,0.454916328618645
"scene",1,"gaussian","rectangular","2x2",1000,1,0.1,0.01,0,0.452182901556498
"scene",1,"gaussian","rectangular","2x2",100,1.5,0.1,0.01,0,0.452247682922333
"scene",1,"gaussian","rectangular","2x2",500,1.5,0.1,0.01,0,0.441565059401956
"scene",1,"gaussian","rectangular","2x2",1000,1.5,0.1,0.01,0,0.454867105826787
"scene",1,"gaussian","hexagonal","2x2",100,1,0.05,0.005,0,0.440311071669624
"scene",1,"gaussian","hexagonal","2x2",500,1,0.05,0.005,0,0.43035764809273
"scene",1,"gaussian","hexagonal","2x2",1000,1,0.05,0.005,0,0.433399527090445
"scene",1,"gaussian","hexagonal","2x2",100,1.5,0.05,0.005,0,0.437146978734783
"scene",1,"gaussian","hexagonal","2x2",500,1.5,0.05,0.005,0,0.429727725515443
"scene",1,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.005,0,0.453731170257444
"scene",1,"gaussian","hexagonal","2x2",100,1,0.1,0.005,0,0.43472020783887
"scene",1,"gaussian","hexagonal","2x2",500,1,0.1,0.005,0,0.438217201545867
"scene",1,"gaussian","hexagonal","2x2",1000,1,0.1,0.005,0,0.42607405498042
"scene",1,"gaussian","hexagonal","2x2",100,1.5,0.1,0.005,0,0.445517014975823
"scene",1,"gaussian","hexagonal","2x2",500,1.5,0.1,0.005,0,0.432892115282242
"scene",1,"gaussian","hexagonal","2x2",1000,1.5,0.1,0.005,0,0.427513294739685
"scene",1,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.46974539530294
"scene",1,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.435379518106208
"scene",1,"gaussian","hexagonal","2x2",1000,1,0.05,0.01,0,0.435670707635557
"scene",1,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.435976989181536
"scene",1,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.443663537775892
"scene",1,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.436133011607444
"scene",1,"gaussian","hexagonal","2x2",100,1,0.1,0.01,0,0.443143456436737
"scene",1,"gaussian","hexagonal","2x2",500,1,0.1,0.01,0,0.441369804340236
"scene",1,"gaussian","hexagonal","2x2",1000,1,0.1,0.01,0,0.438933568996274
"scene",1,"gaussian","hexagonal","2x2",100,1.5,0.1,0.01,0,0.434809412830162
"scene",1,"gaussian","hexagonal","2x2",500,1.5,0.1,0.01,0,0.429308508324944
"scene",1,"gaussian","hexagonal","2x2",1000,1.5,0.1,0.01,0,0.428781338430378
"scene",1,"bubble","rectangular","2x2",100,1,0.05,0.005,0,0.375762066441679
"scene",1,"bubble","rectangular","2x2",500,1,0.05,0.005,0,0.378556659875218
"scene",1,"bubble","rectangular","2x2",1000,1,0.05,0.005,0,0.509177939168236
"scene",1,"bubble","rectangular","2x2",100,1.5,0.05,0.005,0,0.372069124785387
"scene",1,"bubble","rectangular","2x2",500,1.5,0.05,0.005,0,0.366818014447023
"scene",1,"bubble","rectangular","2x2",1000,1.5,0.05,0.005,0,0.366336690199446
"scene",1,"bubble","rectangular","2x2",100,1,0.1,0.005,0,0.37429129864462
"scene",1,"bubble","rectangular","2x2",500,1,0.1,0.005,0,0.360560169288367
"scene",1,"bubble","rectangular","2x2",1000,1,0.1,0.005,0,0.3728834036584
"scene",1,"bubble","rectangular","2x2",100,1.5,0.1,0.005,0,0.365536760868064
"scene",1,"bubble","rectangular","2x2",500,1.5,0.1,0.005,0,0.362122599209533
"scene",1,"bubble","rectangular","2x2",1000,1.5,0.1,0.005,0,0.358014617087609
"scene",1,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.369856540834252
"scene",1,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.378250423780051
"scene",1,"bubble","rectangular","2x2",1000,1,0.05,0.01,0,0.380633211871961
"scene",1,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.364003795668392
"scene",1,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.363329603796991
"scene",1,"bubble","rectangular","2x2",1000,1.5,0.05,0.01,0,0.372245927478595
"scene",1,"bubble","rectangular","2x2",100,1,0.1,0.01,0,0.381637243903961
"scene",1,"bubble","rectangular","2x2",500,1,0.1,0.01,0,0.380653484238662
"scene",1,"bubble","rectangular","2x2",1000,1,0.1,0.01,0,0.527707432096808
"scene",1,"bubble","rectangular","2x2",100,1.5,0.1,0.01,0,0.358276780618474
"scene",1,"bubble","rectangular","2x2",500,1.5,0.1,0.01,0,0.367164893918481
"scene",1,"bubble","rectangular","2x2",1000,1.5,0.1,0.01,0,0.383996849363743
"scene",1,"bubble","hexagonal","2x2",100,1,0.05,0.005,0,0.368902389222746
"scene",1,"bubble","hexagonal","2x2",500,1,0.05,0.005,0,0.369176713989273
"scene",1,"bubble","hexagonal","2x2",1000,1,0.05,0.005,0,0.390101103829534
"scene",1,"bubble","hexagonal","2x2",100,1.5,0.05,0.005,0,0.373446857703474
"scene",1,"bubble","hexagonal","2x2",500,1.5,0.05,0.005,0,0.362110840841635
"scene",1,"bubble","hexagonal","2x2",1000,1.5,0.05,0.005,0,0.371519262794294
"scene",1,"bubble","hexagonal","2x2",100,1,0.1,0.005,0,0.360065965189899
"scene",1,"bubble","hexagonal","2x2",500,1,0.1,0.005,0,0.369063421412086
"scene",1,"bubble","hexagonal","2x2",1000,1,0.1,0.005,0,0.380731046544093
"scene",1,"bubble","hexagonal","2x2",100,1.5,0.1,0.005,0,0.378451673397653
"scene",1,"bubble","hexagonal","2x2",500,1.5,0.1,0.005,0,0.358164739114698
"scene",1,"bubble","hexagonal","2x2",1000,1.5,0.1,0.005,0,0.380369062194316
"scene",1,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.371568913939439
"scene",1,"bubble","hexagonal","2x2",500,1,0.05,0.01,1,0.554751576682349
"scene",1,"bubble","hexagonal","2x2",1000,1,0.05,0.01,0,0.371793447243582
"scene",1,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.383288522931077
"scene",1,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.358450194725301
"scene",1,"bubble","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.379373404925411
"scene",1,"bubble","hexagonal","2x2",100,1,0.1,0.01,0,0.381615138685398
"scene",1,"bubble","hexagonal","2x2",500,1,0.1,0.01,0,0.38079702200136
"scene",1,"bubble","hexagonal","2x2",1000,1,0.1,0.01,0,0.379237897748076
"scene",1,"bubble","hexagonal","2x2",100,1.5,0.1,0.01,0,0.366490703843935
"scene",1,"bubble","hexagonal","2x2",500,1.5,0.1,0.01,0,0.372222627541929
"scene",1,"bubble","hexagonal","2x2",1000,1.5,0.1,0.01,0,0.373398585887229
"emotions",2,"gaussian","rectangular","2x2",100,1,0.05,0.005,0,0.587829748476944
"emotions",2,"gaussian","rectangular","2x2",500,1,0.05,0.005,0,0.587171356466467
"emotions",2,"gaussian","rectangular","2x2",1000,1,0.05,0.005,0,0.579612379350556
"emotions",2,"gaussian","rectangular","2x2",100,1.5,0.05,0.005,0,0.622060274997882
"emotions",2,"gaussian","rectangular","2x2",500,1.5,0.05,0.005,0,0.589703921148951
"emotions",2,"gaussian","rectangular","2x2",1000,1.5,0.05,0.005,0,0.588970615403122
"emotions",2,"gaussian","rectangular","2x2",100,1,0.1,0.005,0,0.577408743600799
"emotions",2,"gaussian","rectangular","2x2",500,1,0.1,0.005,0,0.578397289694191
"emotions",2,"gaussian","rectangular","2x2",1000,1,0.1,0.005,0,0.574677895580473
"emotions",2,"gaussian","rectangular","2x2",100,1.5,0.1,0.005,0,0.581496831250987
"emotions",2,"gaussian","rectangular","2x2",500,1.5,0.1,0.005,0,0.586052123765866
"emotions",2,"gaussian","rectangular","2x2",1000,1.5,0.1,0.005,0,0.571679897203065
"emotions",2,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.570160396086698
"emotions",2,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.573590787542028
"emotions",2,"gaussian","rectangular","2x2",1000,1,0.05,0.01,0,0.578529967737667
"emotions",2,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.574034494417428
"emotions",2,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.585645621262822
"emotions",2,"gaussian","rectangular","2x2",1000,1.5,0.05,0.01,0,0.576722510540087
"emotions",2,"gaussian","rectangular","2x2",100,1,0.1,0.01,0,0.582835892358573
"emotions",2,"gaussian","rectangular","2x2",500,1,0.1,0.01,0,0.571202012488349
"emotions",2,"gaussian","rectangular","2x2",1000,1,0.1,0.01,0,0.574429993312292
"emotions",2,"gaussian","rectangular","2x2",100,1.5,0.1,0.01,0,0.589926675561387
"emotions",2,"gaussian","rectangular","2x2",500,1.5,0.1,0.01,0,0.575455670376569
"emotions",2,"gaussian","rectangular","2x2",1000,1.5,0.1,0.01,0,0.578046132595646
"emotions",2,"gaussian","hexagonal","2x2",100,1,0.05,0.005,0,0.575650297330976
"emotions",2,"gaussian","hexagonal","2x2",500,1,0.05,0.005,0,0.560380916115621
"emotions",2,"gaussian","hexagonal","2x2",1000,1,0.05,0.005,0,0.562074232695571
"emotions",2,"gaussian","hexagonal","2x2",100,1.5,0.05,0.005,0,0.536141009175566
"emotions",2,"gaussian","hexagonal","2x2",500,1.5,0.05,0.005,0,0.547080455575634
"emotions",2,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.005,0,0.541456164775376
"emotions",2,"gaussian","hexagonal","2x2",100,1,0.1,0.005,0,0.559609097169568
"emotions",2,"gaussian","hexagonal","2x2",500,1,0.1,0.005,0,0.539233439826647
"emotions",2,"gaussian","hexagonal","2x2",1000,1,0.1,0.005,0,0.539747884392071
"emotions",2,"gaussian","hexagonal","2x2",100,1.5,0.1,0.005,0,0.543333423481086
"emotions",2,"gaussian","hexagonal","2x2",500,1.5,0.1,0.005,0,0.532864078297808
"emotions",2,"gaussian","hexagonal","2x2",1000,1.5,0.1,0.005,0,0.534269353910972
"emotions",2,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.564786598452483
"emotions",2,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.575457018658303
"emotions",2,"gaussian","hexagonal","2x2",1000,1,0.05,0.01,0,0.545960701562289
"emotions",2,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.544330074582712
"emotions",2,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.549632683962317
"emotions",2,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.542976499149532
"emotions",2,"gaussian","hexagonal","2x2",100,1,0.1,0.01,0,0.551755712876639
"emotions",2,"gaussian","hexagonal","2x2",500,1,0.1,0.01,0,0.561868032362955
"emotions",2,"gaussian","hexagonal","2x2",1000,1,0.1,0.01,0,0.558690069552025
"emotions",2,"gaussian","hexagonal","2x2",100,1.5,0.1,0.01,0,0.540786514901022
"emotions",2,"gaussian","hexagonal","2x2",500,1.5,0.1,0.01,0,0.551638781860524
"emotions",2,"gaussian","hexagonal","2x2",1000,1.5,0.1,0.01,0,0.542933967453788
"emotions",2,"bubble","rectangular","2x2",100,1,0.05,0.005,0,0.462720124653259
"emotions",2,"bubble","rectangular","2x2",500,1,0.05,0.005,0,0.462118792943611
"emotions",2,"bubble","rectangular","2x2",1000,1,0.05,0.005,0,0.476289364796477
"emotions",2,"bubble","rectangular","2x2",100,1.5,0.05,0.005,0,0.461518246520693
"emotions",2,"bubble","rectangular","2x2",500,1.5,0.05,0.005,0,0.479553182102334
"emotions",2,"bubble","rectangular","2x2",1000,1.5,0.05,0.005,0,0.481685244586178
"emotions",2,"bubble","rectangular","2x2",100,1,0.1,0.005,0,0.476262728760133
"emotions",2,"bubble","rectangular","2x2",500,1,0.1,0.005,0,0.461449734928415
"emotions",2,"bubble","rectangular","2x2",1000,1,0.1,0.005,0,0.475411051012329
"emotions",2,"bubble","rectangular","2x2",100,1.5,0.1,0.005,0,0.494448186391914
"emotions",2,"bubble","rectangular","2x2",500,1.5,0.1,0.005,0,0.461608886333238
"emotions",2,"bubble","rectangular","2x2",1000,1.5,0.1,0.005,0,0.461002856999781
"emotions",2,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.477673934005987
"emotions",2,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.464168291035048
"emotions",2,"bubble","rectangular","2x2",1000,1,0.05,0.01,0,0.461861882441732
"emotions",2,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.47998936056712
"emotions",2,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.461007888139235
"emotions",2,"bubble","rectangular","2x2",1000,1.5,0.05,0.01,0,0.48118381539363
"emotions",2,"bubble","rectangular","2x2",100,1,0.1,0.01,0,0.464066672487146
"emotions",2,"bubble","rectangular","2x2",500,1,0.1,0.01,0,0.46152292926551
"emotions",2,"bubble","rectangular","2x2",1000,1,0.1,0.01,0,0.481371993701822
"emotions",2,"bubble","rectangular","2x2",100,1.5,0.1,0.01,0,0.462411665674745
"emotions",2,"bubble","rectangular","2x2",500,1.5,0.1,0.01,0,0.458886140189898
"emotions",2,"bubble","rectangular","2x2",1000,1.5,0.1,0.01,0,0.463340061120522
"emotions",2,"bubble","hexagonal","2x2",100,1,0.05,0.005,0,0.461726309601675
"emotions",2,"bubble","hexagonal","2x2",500,1,0.05,0.005,0,0.457826433252656
"emotions",2,"bubble","hexagonal","2x2",1000,1,0.05,0.005,0,0.460646061669802
"emotions",2,"bubble","hexagonal","2x2",100,1.5,0.05,0.005,0,0.492605702172363
"emotions",2,"bubble","hexagonal","2x2",500,1.5,0.05,0.005,0,0.479295276325551
"emotions",2,"bubble","hexagonal","2x2",1000,1.5,0.05,0.005,0,0.456360275017887
"emotions",2,"bubble","hexagonal","2x2",100,1,0.1,0.005,0,0.47883892605835
"emotions",2,"bubble","hexagonal","2x2",500,1,0.1,0.005,0,0.476970712812647
"emotions",2,"bubble","hexagonal","2x2",1000,1,0.1,0.005,0,0.458384489768155
"emotions",2,"bubble","hexagonal","2x2",100,1.5,0.1,0.005,0,0.493709089065705
"emotions",2,"bubble","hexagonal","2x2",500,1.5,0.1,0.005,0,0.479510103300569
"emotions",2,"bubble","hexagonal","2x2",1000,1.5,0.1,0.005,0,0.492744399541169
"emotions",2,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.462090441587152
"emotions",2,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.462373390355045
"emotions",2,"bubble","hexagonal","2x2",1000,1,0.05,0.01,0,0.457294052935001
"emotions",2,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.460608481106747
"emotions",2,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.458157533911893
"emotions",2,"bubble","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.481272549820058
"emotions",2,"bubble","hexagonal","2x2",100,1,0.1,0.01,0,0.461616137360193
"emotions",2,"bubble","hexagonal","2x2",500,1,0.1,0.01,0,0.464700058004649
"emotions",2,"bubble","hexagonal","2x2",1000,1,0.1,0.01,0,0.460027570182694
"emotions",2,"bubble","hexagonal","2x2",100,1.5,0.1,0.01,0,0.494976793513373
"emotions",2,"bubble","hexagonal","2x2",500,1.5,0.1,0.01,0,0.492667712135991
"emotions",2,"bubble","hexagonal","2x2",1000,1.5,0.1,0.01,0,0.459303448591281
"scene",2,"gaussian","rectangular","2x2",100,1,0.05,0.005,0,0.449008834792348
"scene",2,"gaussian","rectangular","2x2",500,1,0.05,0.005,0,0.457079523265354
"scene",2,"gaussian","rectangular","2x2",1000,1,0.05,0.005,0,0.454258105604119
"scene",2,"gaussian","rectangular","2x2",100,1.5,0.05,0.005,0,0.441820960814898
"scene",2,"gaussian","rectangular","2x2",500,1.5,0.05,0.005,0,0.447965030884581
"scene",2,"gaussian","rectangular","2x2",1000,1.5,0.05,0.005,0,0.470042203497359
"scene",2,"gaussian","rectangular","2x2",100,1,0.1,0.005,0,0.45850461812081
"scene",2,"gaussian","rectangular","2x2",500,1,0.1,0.005,0,0.457326957588378
"scene",2,"gaussian","rectangular","2x2",1000,1,0.1,0.005,0,0.46159460451854
"scene",2,"gaussian","rectangular","2x2",100,1.5,0.1,0.005,0,0.454389620718132
"scene",2,"gaussian","rectangular","2x2",500,1.5,0.1,0.005,0,0.454435021124154
"scene",2,"gaussian","rectangular","2x2",1000,1.5,0.1,0.005,0,0.451689329817674
"scene",2,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.446911063677577
"scene",2,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.472035966983796
"scene",2,"gaussian","rectangular","2x2",1000,1,0.05,0.01,0,0.452635461770796
"scene",2,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.45962030423975
"scene",2,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.461736871792315
"scene",2,"gaussian","rectangular","2x2",1000,1.5,0.05,0.01,0,0.454825391726186
"scene",2,"gaussian","rectangular","2x2",100,1,0.1,0.01,0,0.463846856221774
"scene",2,"gaussian","rectangular","2x2",500,1,0.1,0.01,0,0.454311080886175
"scene",2,"gaussian","rectangular","2x2",1000,1,0.1,0.01,0,0.441169604632995
