"dataset","fold","neighborhood","topology","grid_size","rlen","radius","alpha_start","alpha_end","empty_neurons","qe_val"
"emotions",1,"bubble","hexagonal","2x2",200,1.5,0.05,0.01,0,0.486081971917728
"emotions",1,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.495175503830885
"scene",1,"gaussian","rectangular","2x2",100,0.5,0.05,0.01,0,0.46317038975971
"scene",1,"gaussian","rectangular","2x2",200,0.5,0.05,0.01,0,0.457363680686471
"scene",1,"gaussian","rectangular","2x2",500,0.5,0.05,0.01,0,0.462248097768092
"scene",1,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.461486524828759
"scene",1,"gaussian","rectangular","2x2",200,1,0.05,0.01,0,0.445850747955306
"scene",1,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.458897442780251
"scene",1,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.449183420478294
"scene",1,"gaussian","rectangular","2x2",200,1.5,0.05,0.01,0,0.447209670763509
"scene",1,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.456509039686078
"scene",1,"gaussian","hexagonal","2x2",100,0.5,0.05,0.01,0,0.455598377942394
"scene",1,"gaussian","hexagonal","2x2",200,0.5,0.05,0.01,0,0.445094948111909
"scene",1,"gaussian","hexagonal","2x2",500,0.5,0.05,0.01,0,0.44531471906241
"scene",1,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.439534547379804
"scene",1,"gaussian","hexagonal","2x2",200,1,0.05,0.01,0,0.428570827367312
"scene",1,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.433625196531677
"scene",1,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.436829459411666
"scene",1,"gaussian","hexagonal","2x2",200,1.5,0.05,0.01,0,0.441245270813112
"scene",1,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.432585450965365
"scene",1,"bubble","rectangular","2x2",100,0.5,0.05,0.01,0,0.35930603112601
"scene",1,"bubble","rectangular","2x2",200,0.5,0.05,0.01,0,0.508865315322223
"scene",1,"bubble","rectangular","2x2",500,0.5,0.05,0.01,0,0.379171891626682
"scene",1,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.360568590071448
"scene",1,"bubble","rectangular","2x2",200,1,0.05,0.01,0,0.39752682036182
"scene",1,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.369325067415176
"scene",1,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.368366666700996
"scene",1,"bubble","rectangular","2x2",200,1.5,0.05,0.01,0,0.364180969068578
"scene",1,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.368872964947921
"scene",1,"bubble","hexagonal","2x2",100,0.5,0.05,0.01,0,0.382538599673368
"scene",1,"bubble","hexagonal","2x2",200,0.5,0.05,0.01,0,0.371418589088985
"scene",1,"bubble","hexagonal","2x2",500,0.5,0.05,0.01,0,0.395439925378803
"scene",1,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.37288673752033
"scene",1,"bubble","hexagonal","2x2",200,1,0.05,0.01,0,0.391735044962091
"scene",1,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.380499686976464
"scene",1,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.366289232408181
"scene",1,"bubble","hexagonal","2x2",200,1.5,0.05,0.01,0,0.363596214389812
"scene",1,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.388255974835877
"emotions",2,"gaussian","rectangular","2x2",100,0.5,0.05,0.01,0,0.577104339809729
"emotions",2,"gaussian","rectangular","2x2",200,0.5,0.05,0.01,0,0.568964038733447
"emotions",2,"gaussian","rectangular","2x2",500,0.5,0.05,0.01,0,0.569564719833962
"emotions",2,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.597350808254176
"emotions",2,"gaussian","rectangular","2x2",200,1,0.05,0.01,0,0.575576690089751
"emotions",2,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.576611863791064
"emotions",2,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.600706371550001
"emotions",2,"gaussian","rectangular","2x2",200,1.5,0.05,0.01,0,0.595806675458674
"emotions",2,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.59406156397385
"emotions",2,"gaussian","hexagonal","2x2",100,0.5,0.05,0.01,0,0.569686372876983
"emotions",2,"gaussian","hexagonal","2x2",200,0.5,0.05,0.01,0,0.584921242421232
"emotions",2,"gaussian","hexagonal","2x2",500,0.5,0.05,0.01,0,0.549538120871224
"emotions",2,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.556362014386892
"emotions",2,"gaussian","hexagonal","2x2",200,1,0.05,0.01,0,0.565565801426727
"emotions",2,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.565818797110858
"emotions",2,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.560675094848963
"emotions",2,"gaussian","hexagonal","2x2",200,1.5,0.05,0.01,0,0.580162192493278
"emotions",2,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.558638679228014
"emotions",2,"bubble","rectangular","2x2",100,0.5,0.05,0.01,0,0.46310551022312
"emotions",2,"bubble","rectangular","2x2",200,0.5,0.05,0.01,0,0.462375452532909
"emotions",2,"bubble","rectangular","2x2",500,0.5,0.05,0.01,0,0.461025373867502
"emotions",2,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.466007983094607
"emotions",2,"bubble","rectangular","2x2",200,1,0.05,0.01,0,0.501445715830146
"emotions",2,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.493631932744466
"emotions",2,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.495597128592172
"emotions",2,"bubble","rectangular","2x2",200,1.5,0.05,0.01,0,0.478597428671725
"emotions",2,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.478861771978937
"emotions",2,"bubble","hexagonal","2x2",100,0.5,0.05,0.01,0,0.505929313338454
"emotions",2,"bubble","hexagonal","2x2",200,0.5,0.05,0.01,0,0.461225994445322
"emotions",2,"bubble","hexagonal","2x2",500,0.5,0.05,0.01,0,0.459176482447584
"emotions",2,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.47869623181742
"emotions",2,"bubble","hexagonal","2x2",200,1,0.05,0.01,0,0.493334531078667
"emotions",2,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.479092067130106
"emotions",2,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.493555922476572
"emotions",2,"bubble","hexagonal","2x2",200,1.5,0.05,0.01,0,0.50305625105547
"emotions",2,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.495086538978013
"scene",2,"gaussian","rectangular","2x2",100,0.5,0.05,0.01,0,0.454532951949864
"scene",2,"gaussian","rectangular","2x2",200,0.5,0.05,0.01,0,0.450081920521533
"scene",2,"gaussian","rectangular","2x2",500,0.5,0.05,0.01,0,0.454183741961745
"scene",2,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.449351779540645
"scene",2,"gaussian","rectangular","2x2",200,1,0.05,0.01,0,0.468197087728852
"scene",2,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.456190207546834
"scene",2,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.456000986738361
"scene",2,"gaussian","rectangular","2x2",200,1.5,0.05,0.01,0,0.456247203086882
"scene",2,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.459724382907033
"scene",2,"gaussian","hexagonal","2x2",100,0.5,0.05,0.01,0,0.444552251350849
"scene",2,"gaussian","hexagonal","2x2",200,0.5,0.05,0.01,0,0.452657316801748
"scene",2,"gaussian","hexagonal","2x2",500,0.5,0.05,0.01,0,0.429661054889106
"scene",2,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.43984929804526
"scene",2,"gaussian","hexagonal","2x2",200,1,0.05,0.01,0,0.43687725762563
"scene",2,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.436394704350364
"scene",2,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.448029109687175
"scene",2,"gaussian","hexagonal","2x2",200,1.5,0.05,0.01,0,0.451901051230185
"scene",2,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.452883799741139
"scene",2,"bubble","rectangular","2x2",100,0.5,0.05,0.01,0,0.382447844814967
"scene",2,"bubble","rectangular","2x2",200,0.5,0.05,0.01,0,0.555597470043049
"scene",2,"bubble","rectangular","2x2",500,0.5,0.05,0.01,0,0.380640901272745
"scene",2,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.515532910870933
"scene",2,"bubble","rectangular","2x2",200,1,0.05,0.01,0,0.372099561287489
"scene",2,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.391956124302955
"scene",2,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.383062798287425
"scene",2,"bubble","rectangular","2x2",200,1.5,0.05,0.01,0,0.38289695775093
"scene",2,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.37814169585323
"scene",2,"bubble","hexagonal","2x2",100,0.5,0.05,0.01,0,0.395908528586355
"scene",2,"bubble","hexagonal","2x2",200,0.5,0.05,0.01,0,0.358395579315035
"scene",2,"bubble","hexagonal","2x2",500,0.5,0.05,0.01,0,0.381481543504933
"scene",2,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.383691495975416
"scene",2,"bubble","hexagonal","2x2",200,1,0.05,0.01,1,0.529691223651504
"scene",2,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.383192736199693
"scene",2,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.383746686444395
"scene",2,"bubble","hexagonal","2x2",200,1.5,0.05,0.01,0,0.377383923140724
"scene",2,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.366179186827567
"emotions",3,"gaussian","rectangular","2x2",100,0.5,0.05,0.01,0,0.581851290653014
"emotions",3,"gaussian","rectangular","2x2",200,0.5,0.05,0.01,0,0.595538755355578
"emotions",3,"gaussian","rectangular","2x2",500,0.5,0.05,0.01,0,0.592669496107129
"emotions",3,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.585465813056133
"emotions",3,"gaussian","rectangular","2x2",200,1,0.05,0.01,0,0.610680293836753
"emotions",3,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.580477337589476
"emotions",3,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.59901610517705
"emotions",3,"gaussian","rectangular","2x2",200,1.5,0.05,0.01,0,0.602851789643698
"emotions",3,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.60067338610071
"emotions",3,"gaussian","hexagonal","2x2",100,0.5,0.05,0.01,0,0.589130093132994
"emotions",3,"gaussian","hexagonal","2x2",200,0.5,0.05,0.01,0,0.544534393380138
"emotions",3,"gaussian","hexagonal","2x2",500,0.5,0.05,0.01,0,0.561912916047433
"emotions",3,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.558441657701953
"emotions",3,"gaussian","hexagonal","2x2",200,1,0.05,0.01,0,0.551575108151116
"emotions",3,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.569922859099278
"emotions",3,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.557912368522101
"emotions",3,"gaussian","hexagonal","2x2",200,1.5,0.05,0.01,0,0.555742097038852
"emotions",3,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.555311799866011
"emotions",3,"bubble","rectangular","2x2",100,0.5,0.05,0.01,0,0.504120966286527
"emotions",3,"bubble","rectangular","2x2",200,0.5,0.05,0.01,0,0.465592065082703
"emotions",3,"bubble","rectangular","2x2",500,0.5,0.05,0.01,0,0.482762603570191
"emotions",3,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.461516145138094
"emotions",3,"bubble","rectangular","2x2",200,1,0.05,0.01,0,0.467742242225772
"emotions",3,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.467621658014222
"emotions",3,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.479307290310137
"emotions",3,"bubble","rectangular","2x2",200,1.5,0.05,0.01,0,0.460130999391861
"emotions",3,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.460571660622394
"emotions",3,"bubble","hexagonal","2x2",100,0.5,0.05,0.01,0,0.481562711435319
"emotions",3,"bubble","hexagonal","2x2",200,0.5,0.05,0.01,0,0.459363434347709
"emotions",3,"bubble","hexagonal","2x2",500,0.5,0.05,0.01,0,0.468224106554894
"emotions",3,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.484344835149186
"emotions",3,"bubble","hexagonal","2x2",200,1,0.05,0.01,0,0.466518190985752
"emotions",3,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.46207335337743
"emotions",3,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.459766051619351
"emotions",3,"bubble","hexagonal","2x2",200,1.5,0.05,0.01,0,0.486323760261279
"emotions",3,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.466055884975229
"scene",3,"gaussian","rectangular","2x2",100,0.5,0.05,0.01,0,0.456238983717457
"scene",3,"gaussian","rectangular","2x2",200,0.5,0.05,0.01,0,0.454161001636314
"scene",3,"gaussian","rectangular","2x2",500,0.5,0.05,0.01,0,0.451092674755279
"scene",3,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.458928774820847
"scene",3,"gaussian","rectangular","2x2",200,1,0.05,0.01,0,0.451214956275886
"scene",3,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.464626627591249
"scene",3,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.45172684110669
"scene",3,"gaussian","rectangular","2x2",200,1.5,0.05,0.01,0,0.471877782989571
"scene",3,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.458480446672359
"scene",3,"gaussian","hexagonal","2x2",100,0.5,0.05,0.01,0,0.452940958009576
"scene",3,"gaussian","hexagonal","2x2",200,0.5,0.05,0.01,0,0.463086440716574
"scene",3,"gaussian","hexagonal","2x2",500,0.5,0.05,0.01,0,0.435710323897834
"scene",3,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.460760813930761
"scene",3,"gaussian","hexagonal","2x2",200,1,0.05,0.01,0,0.447777065100239
"scene",3,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.445922606970099
"scene",3,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.442840873129766
"scene",3,"gaussian","hexagonal","2x2",200,1.5,0.05,0.01,0,0.433794026545719
"scene",3,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.444636977510863
"scene",3,"bubble","rectangular","2x2",100,0.5,0.05,0.01,0,0.370239227388586
"scene",3,"bubble","rectangular","2x2",200,0.5,0.05,0.01,0,0.369341118783834
"scene",3,"bubble","rectangular","2x2",500,0.5,0.05,0.01,0,0.372324692951347
"scene",3,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.384668947605205
"scene",3,"bubble","rectangular","2x2",200,1,0.05,0.01,0,0.384408275662467
"scene",3,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.385203294834938
"scene",3,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.368391894025106
"scene",3,"bubble","rectangular","2x2",200,1.5,0.05,0.01,0,0.377511940116884
"scene",3,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.365678923717026
"scene",3,"bubble","hexagonal","2x2",100,0.5,0.05,0.01,0,0.394485538303511
"scene",3,"bubble","hexagonal","2x2",200,0.5,0.05,0.01,0,0.719929241461651
"scene",3,"bubble","hexagonal","2x2",500,0.5,0.05,0.01,0,0.372188943226446
"scene",3,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.36267864791293
"scene",3,"bubble","hexagonal","2x2",200,1,0.05,0.01,1,0.554074037473291
"scene",3,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.372273060313295
"scene",3,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.375162502044127
"scene",3,"bubble","hexagonal","2x2",200,1.5,0.05,0.01,0,0.367032736841469
"scene",3,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.370152834332241
